"EntityLogicalName";"FieldLogicalName";"PluginAction";"SciezkaPliku"
"account";"neu_conf_countryid";"UpdateClientAddress";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Actions\UpdateClientAddress.cs"
"account";"neu_client";"UpdateClientMarketAreaAction";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Actions\UpdateClientMarketAreaAction.cs"
"account";"neu_pharmacymarket";"UpdateClientMarketAreaAction";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Actions\UpdateClientMarketAreaAction.cs"
"account";"neu_activitystatus";"UpdateClientMarketAreaAction";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Actions\UpdateClientMarketAreaAction.cs"
"account";"neu_payerid";"UpdatePayerAccountsCountAction";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Actions\UpdatePayerAccountsCountAction.cs"
"account";"neu_conf_salesofficeid";"UpdatePharmacyProgramOpportunityAction";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Actions\UpdatePharmacyProgramOpportunityAction.cs"
"account";"neu_payerid";"UpdatePharmacyProgramOpportunityAction";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Actions\UpdatePharmacyProgramOpportunityAction.cs"
"account";"neu_pharmacymarket";"ValidateMarketAndArea";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Actions\ValidateMarketAndArea.cs"
"account";"neu_area";"ValidateMarketAndArea";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Actions\ValidateMarketAndArea.cs"
"account";"neu_activitystatus";"ClearClientCentralSystemHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\ClearClientCentralSystemHandler.cs"
"account";"neu_client";"ClearClientCentralSystemHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\ClearClientCentralSystemHandler.cs"
"account";"neu_code";"CopyCRMCodeHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\CopyCRMCodeHandler.cs"
"account";"neu_client";"CreateAccountTargetOnClientChangeHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\CreateAccountTargetOnClientChangeHandler.cs"
"account";"neu_licencestatus";"CreateAccountTargetOnClientChangeHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\CreateAccountTargetOnClientChangeHandler.cs"
"account";"neu_conf_pharmaceuticaltypeid";"CreateAccountTargetOnClientChangeHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\CreateAccountTargetOnClientChangeHandler.cs"
"account";"neu_isinpartner";"CreateAccountTargetOnClientChangeHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\CreateAccountTargetOnClientChangeHandler.cs"
"account";"neu_isinpartnerplus";"CreateAccountTargetOnClientChangeHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\CreateAccountTargetOnClientChangeHandler.cs"
"account";"neu_lifecycle";"CreateNonCampaignTaskHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\CreateNonCampaignTaskHandler.cs"
"account";"neu_area";"CreateNonCampaignTaskHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\CreateNonCampaignTaskHandler.cs"
"account";"name";"CreateNonCampaignTaskHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\CreateNonCampaignTaskHandler.cs"
"account";"address1_StateOrProvince";"CreateNonCampaignTaskHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\CreateNonCampaignTaskHandler.cs"
"account";"neu_area";"DeactivateIokConnectionHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\DeactivateIokConnectionHandler.cs"
"account";"neu_client";"DeactivateOldClientIfLastAccountTakenHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\DeactivateOldClientIfLastAccountTakenHandler.cs"
"account";"neu_activitystatus";"DeactivateOnDeactivatePharmacyStatusHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\DeactivateOnDeactivatePharmacyStatusHandler.cs"
"account";"stateCode";"DeactivateOnDeactivatePharmacyStatusHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\DeactivateOnDeactivatePharmacyStatusHandler.cs"
"account";"neu_licencestatus";"DeleteAccountTargetOnClosedLicenceStatusHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\DeleteAccountTargetOnClosedLicenceStatusHandler.cs"
"account";"neu_sapcode";"DeleteCustomerAdHocGroupLinkOnSapCodeChangeHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\DeleteCustomerAdHocGroupLinkOnSapCodeChangeHandler.cs"
"account";"neu_sapcode";"DeleteExistingDeliveryTimetableHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\DeleteExistingDeliveryTimetableHandler.cs"
"account";"neu_client";"ManageClientOpportunitiesHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\ManageClientOpportunitiesHandler.cs"
"account";"neu_activitystatus";"ManageClientOpportunitiesHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\ManageClientOpportunitiesHandler.cs"
"account";"neu_licencestatus";"ManageClientOpportunitiesHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\ManageClientOpportunitiesHandler.cs"
"account";"neu_area";"ManageClientOpportunitiesHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\ManageClientOpportunitiesHandler.cs"
"account";"neu_conf_pharmaceuticaltypeid";"ManageClientOpportunitiesHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\ManageClientOpportunitiesHandler.cs"
"account";"neu_activitystatus";"SeClientStatusHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\SeClientStatusHandler.cs"
"account";"neu_client";"SeClientStatusHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\SeClientStatusHandler.cs"
"account";"neu_area";"SendNotificationOnAreaChangeHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\SendNotificationOnAreaChangeHandler.cs"
"account";"accountId";"SendNotificationOnAreaChangeHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\SendNotificationOnAreaChangeHandler.cs"
"account";"neu_sapcode";"SendNotificationOnAreaChangeHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\SendNotificationOnAreaChangeHandler.cs"
"account";"neu_conf_salesofficeid";"SetAccountOwnerSystemHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\SetAccountOwnerSystemHandler.cs"
"account";"neu_client";"SetAccountRepresentantHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\SetAccountRepresentantHandler.cs"
"account";"neu_area";"SetAreaHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\SetAreaHandler.cs"
"account";"neu_conf_salesofficeid";"SetAreaHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\SetAreaHandler.cs"
"account";"neu_conf_pharmaceuticaltypeid";"SetAreaHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\SetAreaHandler.cs"
"account";"neu_client";"SetClientMarketAreaOnLicenceFromAccountHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\SetClientMarketAreaOnLicenceFromAccountHandler.cs"
"account";"neu_area";"SetClientMarketAreaOnLicenceFromAccountHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\SetClientMarketAreaOnLicenceFromAccountHandler.cs"
"account";"neu_pharmacymarket";"SetClientMarketAreaOnLicenceFromAccountHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\SetClientMarketAreaOnLicenceFromAccountHandler.cs"
"account";"neu_sapcode";"SetClientMarketAreaOnLicenceFromAccountHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\SetClientMarketAreaOnLicenceFromAccountHandler.cs"
"account";"address1_City";"SetGeoLocalizationHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\SetGeoLocalizationHandler.cs"
"account";"neu_conf_salesofficeid";"SetGeoLocalizationHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\SetGeoLocalizationHandler.cs"
"account";"address1_Line2";"SetGeoLocalizationHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\SetGeoLocalizationHandler.cs"
"account";"address1_Line1";"SetGeoLocalizationHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\SetGeoLocalizationHandler.cs"
"account";"address1_PostalCode";"SetGeoLocalizationHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\SetGeoLocalizationHandler.cs"
"account";"neu_ispharmacysellonline";"SetIsOnlineAndWebSiteURLOnClientSystemHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\SetIsOnlineAndWebSiteURLOnClientSystemHandler.cs"
"account";"stateCode";"SetIsOnlineAndWebSiteURLOnClientSystemHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\SetIsOnlineAndWebSiteURLOnClientSystemHandler.cs"
"account";"webSiteURL";"SetIsOnlineAndWebSiteURLOnClientSystemHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\SetIsOnlineAndWebSiteURLOnClientSystemHandler.cs"
"account";"neu_client";"SetIsOnlineAndWebSiteURLOnClientSystemHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\SetIsOnlineAndWebSiteURLOnClientSystemHandler.cs"
"account";"neu_sapcode";"SetNeuAccountNeuDedicatedPriceListNameHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\SetNeuAccountNeuDedicatedPriceListNameHandler.cs"
"account";"name";"SetNeuAccountNeuDedicatedPriceListNameHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\SetNeuAccountNeuDedicatedPriceListNameHandler.cs"
"account";"id";"SetNeuAccountNeuDedicatedPriceListNameHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\SetNeuAccountNeuDedicatedPriceListNameHandler.cs"
"account";"neu_sapcode";"SetPharmacyOfferSapCodeSystemHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\SetPharmacyOfferSapCodeSystemHandler.cs"
"account";"neu_isaccountusingapp";"SetUsingAppOnClientHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\SetUsingAppOnClientHandler.cs"
"account";"neu_client";"SetUsingAppOnClientHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\SetUsingAppOnClientHandler.cs"
"account";"neu_conf_pharmaceuticaltypeid";"UpdateClientAccountCountsSystemHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\UpdateClientAccountCountsSystemHandler.cs"
"account";"neu_franchise";"UpdateClientAccountCountsSystemHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\UpdateClientAccountCountsSystemHandler.cs"
"account";"neu_isinipra";"UpdateClientAccountCountsSystemHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\UpdateClientAccountCountsSystemHandler.cs"
"account";"neu_isinpartner";"UpdateClientAccountCountsSystemHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\UpdateClientAccountCountsSystemHandler.cs"
"account";"neu_isinpartnerplus";"UpdateClientAccountCountsSystemHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\UpdateClientAccountCountsSystemHandler.cs"
"account";"neu_isinpartnerbox";"UpdateClientAccountCountsSystemHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\UpdateClientAccountCountsSystemHandler.cs"
"account";"neu_isinrpm";"UpdateClientAccountCountsSystemHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\UpdateClientAccountCountsSystemHandler.cs"
"account";"neu_isinsynoptisplus";"UpdateClientAccountCountsSystemHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\UpdateClientAccountCountsSystemHandler.cs"
"account";"neu_activitystatus";"UpdateClientAccountCountsSystemHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\UpdateClientAccountCountsSystemHandler.cs"
"account";"neu_client";"UpdateClientAccountCountsSystemHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\UpdateClientAccountCountsSystemHandler.cs"
"account";"address1_Line1";"UpdateClientAddressSystemHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\UpdateClientAddressSystemHandler.cs"
"account";"address1_Line2";"UpdateClientAddressSystemHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\UpdateClientAddressSystemHandler.cs"
"account";"address1_Line3";"UpdateClientAddressSystemHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\UpdateClientAddressSystemHandler.cs"
"account";"address1_City";"UpdateClientAddressSystemHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\UpdateClientAddressSystemHandler.cs"
"account";"address1_PostalCode";"UpdateClientAddressSystemHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\UpdateClientAddressSystemHandler.cs"
"account";"address1_County";"UpdateClientAddressSystemHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\UpdateClientAddressSystemHandler.cs"
"account";"neu_conf_countryid";"UpdateClientAddressSystemHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\UpdateClientAddressSystemHandler.cs"
"account";"neu_client";"UpdateClientAddressSystemHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\UpdateClientAddressSystemHandler.cs"
"account";"neu_isclientcentral";"UpdateClientAddressSystemHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\UpdateClientAddressSystemHandler.cs"
"account";"neu_pharmacymarket";"UpdateClientMarketAreaSystemHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\UpdateClientMarketAreaSystemHandler.cs"
"account";"neu_area";"UpdateClientMarketAreaSystemHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\UpdateClientMarketAreaSystemHandler.cs"
"account";"neu_client";"UpdateClientMarketAreaSystemHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\UpdateClientMarketAreaSystemHandler.cs"
"account";"neu_activitystatus";"UpdateClientMarketAreaSystemHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\UpdateClientMarketAreaSystemHandler.cs"
"account";"neu_ismainsalesrepresentationsetmanually";"UpdateOfNeuIsMainSalesRepresentationSetManuallyHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\UpdateOfNeuIsMainSalesRepresentationSetManuallyHandler.cs"
"account";"neu_crmcode";"UpdateOfNeuIsMainSalesRepresentationSetManuallyHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\UpdateOfNeuIsMainSalesRepresentationSetManuallyHandler.cs"
"account";"neu_activitystatus";"UpdatePayerAccountsCountHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\UpdatePayerAccountsCountHandler.cs"
"account";"neu_payerid";"UpdatePayerAccountsCountHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\UpdatePayerAccountsCountHandler.cs"
"account";"neu_conf_salesofficeid";"UpdatePharmacyProgramOpportunityHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\UpdatePharmacyProgramOpportunityHandler.cs"
"account";"neu_payerid";"UpdatePharmacyProgramOpportunityHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\UpdatePharmacyProgramOpportunityHandler.cs"
"account";"neu_mainsalesrepresentationid";"UpdatePharmacyProgramOpportunityHandler";"C:\Users\piotr.kowalczyk\source\repos\Neuca.Crm.Magellan\app\plugins\Neuca.Crm.Magellan.Accounts.Plugins\Steps\UpdatePharmacyProgramOpportunityHandler.cs"
